date,open,high,low,close,volume
2017-04-18,98.6500,99.5400,97.6000,99.2900,9252944
2017-04-19,100.0000,100.9800,99.4100,99.6800,9520659
2017-04-20,100.2700,101.4464,99.4100,101.2600,10100358
2017-04-21,100.8400,101.7900,100.3600,101.6800,8547390
2017-04-24,102.9600,103.4800,102.1100,102.9500,9286617
2017-04-25,103.5400,105.3300,102.6700,104.7400,9670204
2017-04-26,105.2900,105.3900,103.9400,104.0200,8017754
2017-04-27,104.3200,105.9800,103.5900,105.6400,7887565
2017-04-28,105.3600,105.6400,104.0700,104.3000,8603278
2017-05-01,104.7400,106.8500,104.4500,106.6400,7558886
2017-05-02,105.5500,105.5955,102.5600,103.4800,15545050
2017-05-03,103.2000,104.6400,102.6000,104.2500,8355157
2017-05-04,104.5000,104.9500,103.5300,103.8500,5211879
2017-05-05,103.3800,104.1500,102.7500,103.8600,5684394
2017-05-08,104.3400,104.4000,102.3100,102.7700,9040663
2017-05-09,103.0000,104.9300,102.6600,102.9400,13796401
2017-05-10,114.2900,121.8200,114.0200,121.2900,53227434
2017-05-11,120.0500,130.4300,119.9100,126.5000,48167998
2017-05-12,126.6300,129.6000,125.7800,127.8900,23993187
2017-05-15,129.5600,134.4100,129.3800,134.3100,26919505
2017-05-16,136.3800,137.4400,133.3635,136.8100,27909305
2017-05-17,134.1000,134.8600,127.5500,127.7200,31444976
2017-05-18,129.5000,133.4300,127.0500,133.0700,28661989
2017-05-19,137.0250,138.2200,135.2200,136.0000,25222948
2017-05-22,137.7700,139.4800,137.3300,138.9000,20786477
2017-05-23,139.7000,139.7900,135.7100,137.0300,16911578
2017-05-24,140.9600,141.0700,138.0800,138.5700,20376569
2017-05-25,140.0000,140.0300,136.4400,138.2600,15064741
2017-05-26,137.9300,145.2800,137.1100,141.8400,19300323
2017-05-30,143.7000,146.2911,143.0500,144.8700,24580778
2017-05-31,146.6900,147.0000,142.0500,144.3500,21643194
2017-06-01,144.9900,145.0300,142.5200,144.3600,12462061
2017-06-02,144.2400,145.3000,143.4000,143.6400,12140804
2017-06-05,142.9800,148.5300,142.5100,148.0100,20311623
2017-06-06,147.8200,149.6900,146.8000,147.3400,18743334
2017-06-07,148.3300,149.8800,147.7000,149.1200,15057318
2017-06-08,153.4600,160.0000,151.7900,159.9400,28475455
2017-06-09,164.7400,168.5000,142.7500,149.6000,92323200
2017-06-12,145.8800,151.7000,142.1100,149.9700,41793262
2017-06-13,154.4000,154.7700,145.6500,151.4000,41488612
